Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
47090,3198440707,1499930599284686848,Posted @withregram @irfanmirzaiffu #Watch.. #Irish politician Deputy #RichardBoydBarrett slams the Irish #parliament for failing to stand up to Israel despite its harsh stance on #Russia's #Putin #humanity #ireland #palestine #supportpalestine #israelicrimes #irishparliament https://t.co/e00hzGkjsy,"[{'text': 'Watch', 'indices': [35, 41]}, {'text': 'Irish', 'indices': [44, 50]}, {'text': 'RichardBoydBarrett', 'indices': [69, 88]}, {'text': 'parliament', 'indices': [105, 116]}, {'text': 'Russia', 'indices': [179, 186]}, {'text': 'Putin', 'indices': [189, 195]}, {'text': 'humanity', 'indices': [196, 205]}, {'text': 'ireland', 'indices': [206, 214]}, {'text': 'palestine', 'indices': [215, 225]}, {'text': 'supportpalestine', 'indices': [226, 243]}, {'text': 'israelicrimes', 'indices': [244, 258]}, {'text': 'irishparliament', 'indices': [259, 275]}]",3198440707,1499930599284686848
434652,980238787195392000,1500186367636262915,You are a great women #Ukraine https://t.co/RbhF35EAQm,"[{'text': 'Ukraine', 'indices': [22, 30]}]",980238787195392000,1500168491034415109
48433,1281240837897121794,1499931897182699520,"#Ukraine wants to join NATO to Challenge Putin even NATO &amp; NATO's Father United States of America (USA) wants Ukraine to join NATO to Stand against Russia Or Save Russia

But Nobody Comes To Save Ukraine From #Russia Becoz #NATO and its Father U.S have nothing to do with Ukraine.","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Russia', 'indices': [213, 220]}, {'text': 'NATO', 'indices': [227, 232]}]",1281240837897121794,1499931897182699520
3257,606567090,1499898669599969284,"“People Are Not Coming Back to the Closet”: The Fight for Ukraine Is Also a Fight for LGBTQ Rights. 
Check out OutRight's @jlfeder article for @VanityFair on the situation in #Ukraine and the #LGBTIQ community. https://t.co/q5FfdWRZSQ",[],606567090,1499886768329572354
54311,791750066352578560,1499936259686514692,"BOOKSHOPS, PUBLISHERS, AUTHORS

Together with @Ofmooseandmen we are starting an URGENT CAMPAIGN &amp; we need lots of help. 

Please take time to read the press release carefully &amp; then tell everyone you know 

🙏🇺🇦💛

 https://t.co/ZUK5Xn3XAy

#PackedwithHope
#Ukraine
#WorldBookDay https://t.co/R9ksMMH3sX",[],791750066352578560,1499306274428706816
453852,121103638,1500197887753744384,BCZ #USA ATTACKED VARIOUS NATION  JUST LIKE THAT BUT WHY ALL NATION KEEP QUITE MODE? WE ARE LARGEST DEMOCRACY ALL OVER THE WORLD YOU @UN YOU THINK WE ARE FOOLS WHO DONT AWARE THIS WHY YOU DESCRIMINATE TO @KremlinRussia_E &amp; OFFER #NATO TO #Ukraine WAR IS HAPPENING ONLY &amp; ONLY #USA,"[{'text': 'USA', 'indices': [4, 8]}, {'text': 'NATO', 'indices': [233, 238]}, {'text': 'Ukraine', 'indices': [242, 250]}, {'text': 'USA', 'indices': [284, 288]}]",121103638,1500196962641276928
259987,2898600700,1500079801503260672,@oXxRowanxXo @preciousihenec1 Good Morning Rowan &amp; Friends! I'm @presidentmanny &amp; #IStandWithUkraine #StandWithUkraine #UkraineStrong #UkraineWillPrevail #GloryToUkraine #SlavaUkraini #SupportUkraine #StayWithUkraine #StrongerTogether #PrayForUkraine #PrayingForUkraine #StopPutinNOW  https://t.co/nAPOVQedqM,"[{'text': 'IStandWithUkraine', 'indices': [90, 108]}, {'text': 'StandWithUkraine', 'indices': [109, 126]}, {'text': 'UkraineStrong', 'indices': [127, 141]}, {'text': 'UkraineWillPrevail', 'indices': [142, 161]}, {'text': 'GloryToUkraine', 'indices': [162, 177]}, {'text': 'SlavaUkraini', 'indices': [178, 191]}, {'text': 'SupportUkraine', 'indices': [192, 207]}, {'text': 'StayWithUkraine', 'indices': [208, 224]}, {'text': 'StrongerTogether', 'indices': [225, 242]}, {'text': 'PrayForUkraine', 'indices': [243, 258]}, {'text': 'PrayingForUkraine', 'indices': [259, 277]}, {'text': 'StopPutinNOW', 'indices': [278, 291]}]",2898600700,1499678152364285957
228209,1342955396433125376,1500059668223336451,"@SenGaryPeters @Morning_Joe @senrobportman Ukraine needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian deaths. @POTUS, provide #SafeAirliftUkraine #StopPutin
..","[{'text': 'Putin', 'indices': [111, 117]}, {'text': 'SafeAirliftUkraine', 'indices': [166, 185]}, {'text': 'StopPutin', 'indices': [186, 196]}]",1342955396433125376,1499895176629788678
240320,1495009594220990469,1500067128065638401,"💙💛🇺🇦Today's painting shows a scene from the poem, where Katerina (the symbol of Ukraine) said goodbye to her Russian lover (the Russian empire). 📘 Full story: https://t.co/ECGqqV82L5 🏛 Taras Schevchenko National Museum #Kyiv Katerina by Taras Shevchenko 1840 #StandWithUkraine https://t.co/p1jSkYpPkA",[],1495009594220990469,1500065369335033858
358627,1498696257262477313,1500140533322326018,"Civilians are forced to hide from shelling under the ruined city.
@NATO , maybe you want to do something?
#ClosetheSkyoverUkraine #NATO #StopPutinNOW https://t.co/KvmSkCnvMT","[{'text': 'ClosetheSkyoverUkraine', 'indices': [106, 129]}, {'text': 'NATO', 'indices': [130, 135]}, {'text': 'StopPutinNOW', 'indices': [136, 149]}]",1498696257262477313,1500140533322326018
374846,1164907412630827008,1500150662084050945,"@MarshaBlackburn @ZelenskyyUa .Live feed of Kyiv (Kiev), Ukraine

WATCH LIVE: https://t.co/b59peVnzHP
#Ukraine #Russia #Kyiv #Kiev #UkraineRussia #UkraineInvasion #UkraineUnderAttack #UkraineWar #russianinvasion #RussiaUkraineWar #RussiaInvadedUkraine #RussiaUkraine.","[{'text': 'Ukraine', 'indices': [102, 110]}, {'text': 'Russia', 'indices': [111, 118]}, {'text': 'Kyiv', 'indices': [119, 124]}, {'text': 'Kiev', 'indices': [125, 130]}, {'text': 'UkraineRussia', 'indices': [131, 145]}, {'text': 'UkraineInvasion', 'indices': [146, 162]}, {'text': 'UkraineUnderAttack', 'indices': [163, 182]}, {'text': 'UkraineWar', 'indices': [183, 194]}, {'text': 'russianinvasion', 'indices': [195, 211]}, {'text': 'RussiaUkraineWar', 'indices': [212, 229]}, {'text': 'RussiaInvadedUkraine', 'indices': [230, 251]}, {'text': 'RussiaUkraine', 'indices': [252, 266]}]",1164907412630827008,1500149671213346818
49421,1051280967552389120,1499932387765112835,"I stand with the people of #Ukraine and I STAND with the athletes of #Russia, who have come to the #US for the #AmericanDream! It is not their fault their government attacked a sovereign nation. #NHL #Ovechkin #Zadorov #Bobrovsky #Varlamov just to name a few #WeAreWithYou","[{'text': 'Ukraine', 'indices': [27, 35]}, {'text': 'Russia', 'indices': [69, 76]}, {'text': 'US', 'indices': [99, 102]}, {'text': 'AmericanDream', 'indices': [111, 125]}, {'text': 'NHL', 'indices': [195, 199]}, {'text': 'Ovechkin', 'indices': [200, 209]}, {'text': 'Zadorov', 'indices': [210, 218]}, {'text': 'Bobrovsky', 'indices': [219, 229]}, {'text': 'Varlamov', 'indices': [230, 239]}, {'text': 'WeAreWithYou', 'indices': [259, 272]}]",1051280967552389120,1499932387765112835
380104,1019114467395866624,1500152492633513994,"Energodar, Ukraine.  March 5, 2022.
 Consequences of the attack of Russian invaders on the administrative building of the Zaporozhye NPP #StopPutinNOW #StopRussia #StopRussianAggression #StandWithUkraine️ https://t.co/UxhwqNx6G3","[{'text': 'StopPutinNOW', 'indices': [137, 150]}, {'text': 'StopRussia', 'indices': [151, 162]}, {'text': 'StopRussianAggression', 'indices': [163, 185]}, {'text': 'StandWithUkraine️', 'indices': [186, 204]}]",1019114467395866624,1500152492633513994
250191,1498734915596206082,1500072777046540288,"@SenMarkey 
Protecting Ukrainian sky with fighter jets and the missile defense will repulse Russian attacks. Stinger and Stell's don't protect from #Russian rockets #ProtectUАSky  🇺🇦","[{'text': 'Russian', 'indices': [148, 156]}, {'text': 'ProtectUАSky', 'indices': [165, 178]}]",1498734915596206082,1500072777046540288
209062,182663887,1500046396862664704,"@Suzanne49064478 @Matthew_Kupfer That would probably result in #WW3 &amp; #NuclearWar.

Why risk that to defend #Ukraine's #US-backed coup govt infested with #neonazis &amp; to expand #NATO (whose wars have killed 800,000+ people in #Yugoslavia, #Afghanistan &amp; #Libya)?

https://t.co/dmWnV1XtlK

https://t.co/GW8uY3DRYk https://t.co/xLjXH6pO6N","[{'text': 'WW3', 'indices': [63, 67]}, {'text': 'NuclearWar', 'indices': [74, 85]}, {'text': 'Ukraine', 'indices': [112, 120]}, {'text': 'US', 'indices': [123, 126]}, {'text': 'neonazis', 'indices': [158, 167]}, {'text': 'NATO', 'indices': [184, 189]}, {'text': 'Yugoslavia', 'indices': [233, 244]}, {'text': 'Afghanistan', 'indices': [246, 258]}, {'text': 'Libya', 'indices': [265, 271]}]",182663887,1499290867907055618
25546,1198201693550366722,1499914802952556549,"@JohnWojtowycz @fjbeecher @ZelenskyyUa and all of the Ukraine people are absolutely the best. In my life time I have never known such strength 💪 Russia will not win on the global stage. Their isolation will be felt for decades, our peace will never be taken for granted again. #SlavaUkraini",[],1198201693550366722,1499872885544005636
450900,120065936,1500197199376003079,"Such is my Anger at the hypocrisy and the BS , people believe about #Russia and #Ukraine but turn a blind eye at this . https://t.co/6fBIXqn8sa","[{'text': 'Russia', 'indices': [68, 75]}, {'text': 'Ukraine', 'indices': [80, 88]}]",120065936,1500112120607870979
28748,2742542732,1499917063023841280,@visegrad24 RIP Hero. Remember his name. Chibineyev. Glory to the Hero’s. #StandWithUkraine️ #GloryToUkraine #GloryToTheHeroes #SlavaUkraini #UkraineUnderAttaсk #StopPutinNOW,"[{'text': 'StandWithUkraine️', 'indices': [74, 92]}, {'text': 'GloryToUkraine', 'indices': [93, 108]}, {'text': 'GloryToTheHeroes', 'indices': [109, 126]}, {'text': 'SlavaUkraini', 'indices': [127, 140]}, {'text': 'UkraineUnderAttaсk', 'indices': [141, 160]}, {'text': 'StopPutinNOW', 'indices': [161, 174]}]",2742542732,1499915670649294848
3156,1499862251125329923,1499898629305290755,"This morning  in Gostomel (near Kyiv) after an assault attempt. Destroyed equipment and Russian occupiers. Pls, #ClosetheSkyoverUkraine.

#stoprussia #ukraine #ukrainewar https://t.co/NtiQ2wvZZj",[],1499862251125329923,1499862742450294794
324546,393896089,1500118482876350466,"@SamuelLJackson @lifetimetv @AETV @JanetJackson Russia is an aggressor! Russia has attacked Ukraine and is killing our children !!! Putin wants to blow up the Zaporozhye nuclear power plant, the scale of this explosion will be 10 times worse than after Chernobyl! Please help stop the idiot  #GloryUkraine❤️ #stopPutin #stopWar","[{'text': 'GloryUkraine', 'indices': [292, 305]}, {'text': 'stopPutin', 'indices': [308, 318]}, {'text': 'stopWar', 'indices': [319, 327]}]",393896089,1486827135562043394
356354,454666995,1500139552786239495,So like I said. You thinking not helping #Ukraine on ground will prevent #Putin from using nukes. Think again. #Dictators do not die alone. https://t.co/5bYvO4B8ij,"[{'text': 'Ukraine', 'indices': [41, 49]}, {'text': 'Putin', 'indices': [73, 79]}, {'text': 'Dictators', 'indices': [111, 121]}]",454666995,1500120245289238531
174922,871728289,1500024856909389826,"🔴 #SHARE 
LEADERS WE DEMAND YOU TO STOP! 
The PEOPLE of the world DON'T WANT IT!
#NOWAR #Nothirdworldwar #NoNuclearWar #freedom #peace 
#putin @POTUS @VP @Quirinale  #MarioDraghi @Europarl_EN @Europarl_IT @EU_Commission #china","[{'text': 'SHARE', 'indices': [2, 8]}, {'text': 'NOWAR', 'indices': [81, 87]}, {'text': 'Nothirdworldwar', 'indices': [88, 104]}, {'text': 'NoNuclearWar', 'indices': [105, 118]}, {'text': 'freedom', 'indices': [119, 127]}, {'text': 'peace', 'indices': [128, 134]}, {'text': 'putin', 'indices': [136, 142]}, {'text': 'MarioDraghi', 'indices': [166, 178]}, {'text': 'china', 'indices': [220, 226]}]",871728289,1500024856909389826
11511,20751449,1499905085534580740,"Indian students stuck in #Sumy, #Ukraine, are in dire situation. After a bomb exploded in the city on Thursday evening, there is no water supply to them. The students said that they are forced to collect snow, melt and use it for drinking, cooking.
https://t.co/ueBW1ClR0g","[{'text': 'Sumy', 'indices': [25, 30]}, {'text': 'Ukraine', 'indices': [32, 40]}]",20751449,1499905085534580740
344865,3146336130,1500132416614285312,"For #trade &amp; supply chain experts, we know export controls will degrade Russian capacity in aerospace, tech and refining. Removal of Russia from @wto #MFN another blow.  Good to see @DanCiuriak &amp; @LillyResearch cited 👇 Support #Ukraine 🇺🇦 &amp; stop trade with Russia until war ends. https://t.co/IwOlO1boYJ","[{'text': 'trade', 'indices': [25, 31]}]",3146336130,1500022702656180227
97014,1032735529140461570,1499969877796438020,"🎺 The Anthem of Ukraine 🇺🇦 was played from Royal Castle tower in #Warsaw today. @Zamek_Krolewski 💙💛 Watch with sound ⤵️
#StandWithUkraine #Poland #dlaNaszejWolności
@UKRinPL @ua_parliament https://t.co/h6kVH5ruai","[{'text': 'Warsaw', 'indices': [80, 87]}]",1032735529140461570,1499344013392068609
68837,1169830951066619905,1499947331537412096,Ukraine isn't an innocent country. Selling banned weapons and nuclear technologies to the countries with terrorist bases. I will never forgive Ukraine for my killed brother &amp; sisters. They deserve lesson. #UkraineRussianWar #iSupportRussia #ISupportPutin,"[{'text': 'UkraineRussianWar', 'indices': [209, 227]}, {'text': 'iSupportRussia', 'indices': [228, 243]}, {'text': 'ISupportPutin', 'indices': [244, 258]}]",1169830951066619905,1499947331537412096
257687,1184845798908948481,1500079010654867456,"This war is last time that some country is using Tanks. 

#UkraineRussianWar","[{'text': 'UkraineRussianWar', 'indices': [58, 76]}]",1184845798908948481,1500079010654867456
373048,3176863236,1500148642706907136,"Rally for Ukraine, Perth Western Australia. #UkraineRussianWar https://t.co/XSeZt8XHSD","[{'text': 'UkraineRussianWar', 'indices': [60, 78]}]",3176863236,1500145066715009026
53215,20796457,1499935851735834624,It is too late for most of the sanctions. This is what #Ukraine badly needs at this moment. Today #NATO is meeting @jensstoltenberg you must put this on the table. This is that one moment in history that counts! #NATOmustbeinUkraine #NATOINUKRAINENOW #NATOAllies https://t.co/LBBsIKeqyt,"[{'text': 'Ukraine', 'indices': [69, 77]}, {'text': 'NATO', 'indices': [112, 117]}]",20796457,1497117356782342146
276377,1307380687977275392,1500090766105927689,"@vonderleyen @ignaziocassis Europe, close the sky over Ukraine! 
We are all facing a major catastrophe!

#StopPutin #StopRussia","[{'text': 'StopPutin', 'indices': [105, 115]}, {'text': 'StopRussia', 'indices': [116, 127]}]",1307380687977275392,1499755545686953985
418970,2485728746,1500177743094243333,"@justinionn @grumpy_matt @heridfan @SergiyKyslytsya I completely agree.  #StopPutin #stopthewar
#SlavaUkraini","[{'text': 'StopPutin', 'indices': [73, 83]}, {'text': 'stopthewar', 'indices': [84, 95]}, {'text': 'SlavaUkraini', 'indices': [96, 109]}]",2485728746,1500135159567429640
85578,3297107113,1499959939074502666,@nytimes Everyone is just enjoying this #war. War is a normal thing. How utterly disgraceful. Words can’t describe this. World is falling apart. The worst thing is animal and nature is paying the price,"[{'text': 'war', 'indices': [40, 44]}]",3297107113,1499754049629036551
152226,1032922624890994689,1500010941156634626,"'How could you ever forget Chernobyl?' Zelensky slams Putin for attack on nuclear plant | Daily Mail Online
#ukraine https://t.co/v9ozsW6t7m","[{'text': 'ukraine', 'indices': [108, 116]}]",1032922624890994689,1500010941156634626
355055,836709230,1500137376420712448,"#Putin @KremlinRussia_E, stop your war in #Ukraine. https://t.co/rTA3n26YSw","[{'text': 'Putin', 'indices': [0, 6]}, {'text': 'Ukraine', 'indices': [42, 50]}]",836709230,1499756860106326016
458726,2912268609,1500201247902732292,"1. I think Russia will achieve demilitarisation of Ukraine. After this, it will agree to rebuild Ukraine in return for lifting all foreign sanctions. That’s world’s politics. Who will console the families of loved ones lost in the war? #RussianUkrainianWar",[],2912268609,1500199963170689030
191249,76662111,1500034957359841282,A Russian helicopter shot down by #Ukraine https://t.co/vbIBdcoXH0,"[{'text': 'Ukraine', 'indices': [34, 42]}]",76662111,1500034957359841282
146984,2493464053,1500006388700827650,"Drop all of the political science professors to follow, they seem to have a better grasp on everything going on than the media. #Ukraine #UkraineRussianWar #NATO #eu #EuropeanUnion","[{'text': 'Ukraine', 'indices': [128, 136]}, {'text': 'UkraineRussianWar', 'indices': [137, 155]}, {'text': 'NATO', 'indices': [156, 161]}, {'text': 'eu', 'indices': [162, 165]}, {'text': 'EuropeanUnion', 'indices': [166, 180]}]",2493464053,1500006388700827650
