Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
117546,1348169965220859904,1497824929470951426,"The tweet below from #Ukraine's president Zelensky seems to imply that #Turkey has decided to close the Bosporus Strait that leads into the Black Sea to #Russian military ships, which would be a major development from a #NATO country, but there is no confirmation from #Turkey yet https://t.co/ohHmSrOhFM https://t.co/jhz5Lod6yM","[{'text': 'Ukraine', 'indices': [39, 47]}, {'text': 'Turkey', 'indices': [89, 96]}]",1348169965220859904,1497581767401754624
105856,1245023702128840704,1497815852837711874,"@Bundeskanzler Ukraine defends the whole world, Ukrainians are a brave hero people who deserve life and victory, adults and young people carry guns to defend their land from their history of their homeland for their memories. #UkraineRussia #Ukraine #StandWithUkraine #Ukraine @Ukraine https://t.co/YJ79DSBJOC",[],1245023702128840704,1497638499993985034
162735,984155546352865280,1497872555423711232,Look. #UKraine #Russia #RussiaInvadedUkraine #Democracy #DemocracyDiesInDarkness #PutinsWar https://t.co/s85lhY88lj,"[{'text': 'UKraine', 'indices': [23, 31]}, {'text': 'Russia', 'indices': [32, 39]}, {'text': 'RussiaInvadedUkraine', 'indices': [40, 61]}, {'text': 'Democracy', 'indices': [62, 72]}, {'text': 'DemocracyDiesInDarkness', 'indices': [73, 97]}, {'text': 'PutinsWar', 'indices': [98, 108]}]",984155546352865280,1497872022822658050
256162,2692225040,1497971368776077318,Students of PETRO MOHLYA BLACK SEA NATIONAL UNIVERSITY at MYKOLAIV are stuck since past 2 days in bunker. We need to be evacuated as soon as possible as the situation are getting worse day by day. @PMOIndia @MEAIndia @ndtv @aajtak @ABPNews @ithappensinkota #RussiaUkraineWar https://t.co/sN5Tf9Nw9F,[],2692225040,1497881942611488778
166537,1485980485276868611,1497876659944448004,"Dude 🤝  @CasanovaAki

We need peace not war 

#oprince701 #UkraineRussiaWar #UkraineUnderAttack #UkraineWar #sevenzeroone https://t.co/xbwRMj9uyp","[{'text': 'oprince701', 'indices': [46, 57]}, {'text': 'UkraineRussiaWar', 'indices': [58, 75]}, {'text': 'UkraineUnderAttack', 'indices': [76, 95]}, {'text': 'UkraineWar', 'indices': [96, 107]}, {'text': 'sevenzeroone', 'indices': [108, 121]}]",1485980485276868611,1497876659944448004
190953,1406271753526124551,1497902997233455105,"Which country you are supporting?
#UkraineRussiaWar #UkraineRussiaConflict 

RT for Zelenskyy. Like for Putin. https://t.co/m7GvE5kuE1","[{'text': 'UkraineRussiaWar', 'indices': [50, 67]}, {'text': 'UkraineRussiaConflict', 'indices': [68, 90]}]",1406271753526124551,1497902482759974912
226650,15477645,1497940723584446561,"@petercoffin President Putin's Full Speech on Ukraine, NATO, Russia and the Donbass People’s Republics https://t.co/dba1ez4B2h #UkraineRussiaWar #Putin","[{'text': 'UkraineRussiaWar', 'indices': [127, 144]}, {'text': 'Putin', 'indices': [145, 151]}]",15477645,1497939932349964293
11887,142667115,1497734065994465284,"I didn't think the world would allow the scene of fear, pain and anticipation to be repeated. #StandWithUkraine  #Ukraine https://t.co/uryEAlEoJa","[{'text': 'StandWithUkraine', 'indices': [110, 127]}, {'text': 'Ukraine', 'indices': [129, 137]}]",142667115,1497661139911589891
273954,415587690,1497993997155020800,"The EU is banning RT.

Why aren't we?

Because we have a Tory government that is up to its neck in Russian influence.

When do we reach the point where we have to start questioning their basic loyalty to the British people and European democracy?

#Ukraine 
#ToryRussianMoney https://t.co/RKpssSASIp",[],415587690,1497988034930872325
48363,1449770393900777481,1497766480498552833,"“I'm fed up to the ears with old men dreaming up wars for young men to die in.”
George McGovern
#Ukraine #Russia #Putin https://t.co/z95zBPRblV","[{'text': 'Ukraine', 'indices': [96, 104]}, {'text': 'Russia', 'indices': [105, 112]}, {'text': 'Putin', 'indices': [113, 119]}]",1449770393900777481,1497766480498552833
327291,1411726710,1498054086243274752,"Dear #Russia, demand away. #Europe has cut off your propaganda; #Google has more client in Europe, and USA, than Russia. https://t.co/WGD16VluEy","[{'text': 'Russia', 'indices': [5, 12]}, {'text': 'Europe', 'indices': [27, 34]}, {'text': 'Google', 'indices': [64, 71]}]",1411726710,1497947174059061251
70440,1284425672857812992,1497785568259821569,"Live start Now 
⭕ #Russian #Ukraine CRISIS : START OF World WAR 3 ?

👉 Watch Live
▫  https://t.co/oN3psZazyd
#worldwar3 #RussiaUkraineWar
#UkraineRussiaWar https://t.co/Vwj5gE4oZG","[{'text': 'Russian', 'indices': [34, 42]}, {'text': 'Ukraine', 'indices': [43, 51]}, {'text': 'worldwar3', 'indices': [125, 135]}]",1284425672857812992,1497566507299008521
218794,408103322,1497929698562781196,"@vonderleyen thank you for the #WWIII 
(the story will judge the european diplomacy)","[{'text': 'WWIII', 'indices': [31, 37]}]",408103322,1497929698562781196
100,1202178256864194560,1497724992431263752,"Russian helicopters are falling from they sky

#Ukraine #UkraineRussiaWar #OpRussia #StandWithUkraine #SayNoToWar #StopRussianAggression https://t.co/8CXSuMFj0G","[{'text': 'Ukraine', 'indices': [47, 55]}, {'text': 'UkraineRussiaWar', 'indices': [56, 73]}, {'text': 'OpRussia', 'indices': [74, 83]}, {'text': 'StandWithUkraine', 'indices': [84, 101]}, {'text': 'SayNoToWar', 'indices': [102, 113]}, {'text': 'StopRussianAggression', 'indices': [114, 136]}]",1202178256864194560,1497724992431263752
80730,1578084523,1497793327885733888,Footage: Russian Mi-24 helicopter shot down in #Ukraine. https://t.co/mQZIxeqxr0,"[{'text': 'Ukraine', 'indices': [61, 69]}]",1578084523,1497790246234198018
236416,2464639044,1497952075212328960,Watch this. #Putin's war did not turn out well. https://t.co/GYbR5RAqst,"[{'text': 'Putin', 'indices': [33, 39]}]",2464639044,1497949657552625669
252689,1355451427787825152,1497967657588506624,"@NATO @UN @POTUS @eucopresident @vonderleyen @Europarl_EN Where is your help, #Europe &amp; @NATO?
Close the sky over #Ukraine!
Exclude russia from the @UN Security Council!
@POTUS @eucopresident @vonderleyen @Europarl_EN
#StopPutin #StopRussia","[{'text': 'Europe', 'indices': [78, 85]}, {'text': 'Ukraine', 'indices': [118, 126]}, {'text': 'StopPutin', 'indices': [222, 232]}, {'text': 'StopRussia', 'indices': [233, 244]}]",1355451427787825152,1497967485370482694
57700,903731667856121856,1497774280465027073,‘Damn! That just moved you up a notch in my book…that puts you at notch one’ 🇺🇦👍🏼#UkraineUnderAttack https://t.co/lKSo6eOZPg https://t.co/PrZ28ODHoX,"[{'text': 'UkraineUnderAttack', 'indices': [81, 100]}]",903731667856121856,1497701484003213317
206112,1418638339,1497918049785110531,"@YourAnonTeam Please, help us! Bots are attacking
our Instagram accounts, we are trying
to tell the truth about 8 years in
Donbas, run ads and tag any sources
with a large audience. Perhaps you
can show this information to them on
TV! #Ukraine #Russia #War #FckPutin #WARINUKRAINE https://t.co/If59DM5Dgb","[{'text': 'Ukraine', 'indices': [235, 243]}, {'text': 'Russia', 'indices': [244, 251]}, {'text': 'War', 'indices': [252, 256]}, {'text': 'FckPutin', 'indices': [257, 266]}, {'text': 'WARINUKRAINE', 'indices': [267, 280]}]",1418638339,1497349259053744130
183863,1470904082089091073,1497895012662661124,"Russia VS Ukraine War. It's horrible. I} made a discord server (check bio) to talk about it. Send your videos, images etc. Like and retweet so more people join! #PrayingForUkrainee #RussiaUkraine #PrayForUkraine #StandWithUkraine #SaveUkraine (3945)","[{'text': 'PrayingForUkrainee', 'indices': [161, 180]}, {'text': 'RussiaUkraine', 'indices': [181, 195]}, {'text': 'PrayForUkraine', 'indices': [196, 211]}, {'text': 'StandWithUkraine', 'indices': [212, 229]}, {'text': 'SaveUkraine', 'indices': [230, 242]}]",1470904082089091073,1497895012662661124
141799,1227662169703112704,1497846367288545285,An #Azerbaijani airplane loaded with €5 million worth medications &amp; medical equipment for #Ukraine departed from #Baku last night. https://t.co/aQSGX6u4C6,"[{'text': 'Azerbaijani', 'indices': [14, 26]}, {'text': 'Ukraine', 'indices': [105, 113]}, {'text': 'Baku', 'indices': [128, 133]}]",1227662169703112704,1497846125218332672
338727,450761751,1498065538572070917,PROTESTS CONTINUE TO INCREASE IN #RUSSIA - PUTINS TIME IS COMING TO AN END.  ROUBLE COLLAPSE IMMINENT. https://t.co/cAzxdUIe9I,"[{'text': 'RUSSIA', 'indices': [33, 40]}]",450761751,1497999692562587650
181464,632263376,1497891786542440455,"In Chernigiv, #Ukraine citizens have gathered together to push away Russian tanks, they do so without any force or weapons, fully aware that they might be killed at any point. True bravery of the Ukrainian people https://t.co/Xt792DK4kQ","[{'text': 'Ukraine', 'indices': [32, 40]}]",632263376,1497889643873800198
214782,3557354483,1497925904202407941,"@Ubada_Sehbaan ☆☆ PASTE #ETH ADDRESS!! 🔥🔥🚀🚀🌏🙏

☆☆ FREE #NFT GIVEAWAY!! ❤❤💜💙💙💚

● LIKE/BUY 👍: https://t.co/DNECp5oA3d 
● FOLLOW 🐦🐦: @brobotnfts
● JOIN 🏡: https://t.co/DcmocwHY7c

#africa #Ukraine 🙏 #NFTCommunity #brobots #NFTGiveaway #nfts #TheBroBots #BTC #Solana #NFTs https://t.co/kweqVS0mnU","[{'text': 'ETH', 'indices': [24, 28]}, {'text': 'NFT', 'indices': [55, 59]}, {'text': 'africa', 'indices': [178, 185]}, {'text': 'Ukraine', 'indices': [186, 194]}, {'text': 'NFTCommunity', 'indices': [197, 210]}, {'text': 'brobots', 'indices': [211, 219]}, {'text': 'NFTGiveaway', 'indices': [220, 232]}, {'text': 'nfts', 'indices': [233, 238]}, {'text': 'TheBroBots', 'indices': [239, 250]}, {'text': 'BTC', 'indices': [251, 255]}, {'text': 'Solana', 'indices': [256, 263]}, {'text': 'NFTs', 'indices': [264, 269]}]",3557354483,1497917143434035200
27174,21144321,1497747739655950343,Well said @AymanM.... It's important to remember that the Russian people are completely different from #VladimirPutin and his comrades...the Russian people are not the enemy but the ones in power #Ukraine,"[{'text': 'VladimirPutin', 'indices': [103, 117]}, {'text': 'Ukraine', 'indices': [196, 204]}]",21144321,1497747739655950343
343489,1475079043338969091,1498069694888042500,"Please share this very kind opportunity within your networks. Especially if you know any fleeing Ukrainian researchers. 

#UkraineWar #ukraine https://t.co/sij06tDGuI","[{'text': 'UkraineWar', 'indices': [122, 133]}, {'text': 'ukraine', 'indices': [134, 142]}]",1475079043338969091,1498031423395180553
21353,1040307170489892864,1497741703998021632,"Refugees at Kroscienko border with Poland need immidiate help! Kids are close to hipotermia! Anyone around with warm clothes, blankets or medicaments please help! As soon as possible!
#UkraineWar #Ukraine #SupportUkraine https://t.co/jBsb1F7SnB",[],1040307170489892864,1497701085817020418
72268,830486714061901825,1497785813827993600,"Bratislava tonight. #Slovakia stands in #solidarity with the people of #Ukraine.
#WeStandWithUkraine https://t.co/y4JBpy3jGH","[{'text': 'Slovakia', 'indices': [31, 40]}, {'text': 'solidarity', 'indices': [51, 62]}, {'text': 'Ukraine', 'indices': [82, 90]}, {'text': 'WeStandWithUkraine', 'indices': [92, 111]}]",830486714061901825,1496959991433080837
265736,755688094951759872,1497982747062812675,"@ua_parliament Where is your help, #Europe  . &amp; @NATO?
Close the sky over #Ukraine!
Exclude russia from the @UN Security Council!
@POTUS @eucopresident @vonderleyen @Europarl_EN
#StopPutin #StopRussia","[{'text': 'Europe', 'indices': [35, 42]}, {'text': 'Ukraine', 'indices': [78, 86]}, {'text': 'StopPutin', 'indices': [182, 192]}, {'text': 'StopRussia', 'indices': [193, 204]}]",755688094951759872,1497964053196677126
345361,742380222683701248,1498073297266823169,We should condemn and categorically rejects orientalist and racist implications that any population or country is uncivilized or bears economic factors that make it worthy of conflict. This type of commentary reflects pervasive mentality in Western journalism #RussiaUkraineWar,"[{'text': 'RussiaUkraineWar', 'indices': [260, 277]}]",742380222683701248,1498073297266823169
39757,1271050314620317708,1497758923180417024,"Hey!  @UN we are not #Ukrainians but #Balochs who are suffering from Human Rights violations. 

#ReleaseHafeezBaloch 
#UkraineRussiaWar https://t.co/suHAPEWIEG","[{'text': 'Ukrainians', 'indices': [37, 48]}, {'text': 'Balochs', 'indices': [53, 61]}, {'text': 'ReleaseHafeezBaloch', 'indices': [112, 132]}]",1271050314620317708,1497635797809483782
262953,716754724595318784,1497978973774569472,"Innsbruck, Austria showing solidarity to #ukraine. 🇦🇹🤝🇺🇦 #StandWithUkriane #austria #StopWar https://t.co/nHxsyt4Sxs","[{'text': 'ukraine', 'indices': [41, 49]}, {'text': 'StandWithUkriane', 'indices': [57, 74]}, {'text': 'austria', 'indices': [75, 83]}, {'text': 'StopWar', 'indices': [84, 92]}]",716754724595318784,1497978973774569472
230298,869475325012398081,1497944717664796673,"What is turning out in #Ukraine is unequivocally appalling &amp; condemnable &amp; my condolences goes out to innocent #Ukrainians being stucked in d game of chicken b/w #West &amp; #Russia
What #Ukraine needs is ground level support &amp; pressure on #Putin .Unfortunately both seem 2 be elusive","[{'text': 'Ukraine', 'indices': [23, 31]}, {'text': 'Ukrainians', 'indices': [119, 130]}, {'text': 'West', 'indices': [170, 175]}, {'text': 'Russia', 'indices': [182, 189]}, {'text': 'Ukraine', 'indices': [195, 203]}, {'text': 'Putin', 'indices': [252, 258]}]",869475325012398081,1497944717664796673
13324,2495314252,1497736284797865986,It is very important this gets to the people of Ukraine. #Ukraine #HelpUkraine #help #UkraineRussia https://t.co/dvxiRtmrwQ,"[{'text': 'Ukraine', 'indices': [75, 83]}, {'text': 'HelpUkraine', 'indices': [84, 96]}, {'text': 'help', 'indices': [97, 102]}, {'text': 'UkraineRussia', 'indices': [103, 117]}]",2495314252,1497734781118947332
323709,528933046,1498050579901394945,"@marceelias @DemocracyDocket My hope is that we will transpose the powerful energy coursing through social media for #Ukraine to GOTV work. It's how we will save our own country from authoritarian rule.
The judicial way is to support @DemocracyDocket. An organizing way, is to support @BlackVotersMtr","[{'text': 'Ukraine', 'indices': [117, 125]}]",528933046,1498047103389642753
163026,4192961459,1497872690543222785,"#Europe, #Ukraine February 27, 2022.

Thousands fleeing #Russia's invasion of Ukraine, and Putin's military aggression against the country's people, freedom and democracy. https://t.co/u5uqfPyTvr","[{'text': 'Europe', 'indices': [18, 25]}, {'text': 'Ukraine', 'indices': [27, 35]}, {'text': 'Russia', 'indices': [74, 81]}]",4192961459,1497844106952945665
324437,502421120,1498050678349975555,Canadians protest against a real dictator. Imagine. Peace. #Canada #PutinHitler #UkraineRussiaWar #FreedomConvoyCanada https://t.co/KjXhXWmyG2,"[{'text': 'Canada', 'indices': [77, 84]}, {'text': 'PutinHitler', 'indices': [85, 97]}, {'text': 'UkraineRussiaWar', 'indices': [98, 115]}, {'text': 'FreedomConvoyCanada', 'indices': [116, 136]}]",502421120,1498020301749190656
303570,239627307,1498027917187629065,"If you just arrived in Bucharest from Ukraine and you need a friendly voice or any help around the town, please let me know. I'm not good with numbers and administrative stuff, but I'd be more than happy to help with whatever I can.
#UkraineInvasion #ukraine https://t.co/BqRGNHoOtW",[],239627307,1498027506246553605
347612,1316148861761708034,1498076211830046733,"#Putin fears only one thing: Dying the same way Muammar al-Gaddafi died. He was obsessed with the public violence, watching the videos on repeat. 

Like most short-sighted blunt-force people, the thing they fear the most becomes a thing that happens. Putin is at that point. https://t.co/oaDjQFBqOv","[{'text': 'Putin', 'indices': [19, 25]}]",1316148861761708034,1497951804163862533
