Source,Target
15991713,221644660
145243463,221644660
233995356,221644660
75921720,221644660
307497509,221644660
610682205,221644660
1299055209121845248,221644660
803841721624887296,221644660
1361322671112347650,221644660
1373020600931868674,221644660
2829551676,221644660
2362158763,221644660
2813152363,221644660
501195154,221644660
1328441870230360067,221644660
1242880642037231626,221644660
732419224786739200,221644660
18737621,221644660
1464659077171232772,221644660
1356166197860044800,221644660
1494879054637510657,221644660
91070048,221644660
2656393248,221644660
926882892986441728,221644660
741830116443987968,221644660
1271600113652301825,221644660
631989016,221644660
473082909,221644660
136966980,221644660
1286627252,221644660
31057748,221644660
1443173876624670730,221644660
1450633083691098116,221644660
338493301,221644660
1493966523697975298,221644660
1424745030506459141,221644660
2279638879,221644660
39930974,221644660
1178974289061543937,221644660
54691492,221644660
373119039,221644660
138956821,221644660
1496939588903788544,221644660
782087685640826880,221644660
3063886144,221644660
421933415,221644660
1465016500545372167,221644660
1348353678588211202,221644660
944820686,221644660
905048408464949248,221644660
1275954873683472384,221644660
78304113,221644660
1360057766283534339,221644660
1183047073580703744,221644660
1499617916186152963,221644660
833195424509001729,221644660
924322792119644161,221644660
1445202847,221644660
971976453192540161,221644660
2986419584,221644660
1497484799627476992,221644660
74108298,221644660
852791572152197120,221644660
255597670,221644660
838059772297478150,221644660
1363389925014528001,221644660
700712767,221644660
4047058509,221644660
2545611649,221644660
22632088,221644660
1585670376,221644660
53797357,221644660
1167386694108241920,221644660
278289690,221644660
2739746420,221644660
2505394366,221644660
1359501661560066050,221644660
704068165311926272,221644660
2076471,221644660
842363410360614913,221644660
1484339509387235332,221644660
1469034165769314309,221644660
544750278,221644660
780867953315106816,221644660
1486429428246884357,221644660
226448422,221644660
709976351181246464,221644660
1410411200,221644660
1488630689754923013,221644660
224960682,221644660
3219560499,221644660
1306432358195789829,221644660
4257569116,221644660
887302440,221644660
913211769593634816,221644660
1162233817425305602,221644660
989898753237807106,221644660
3297028030,221644660
890491039638839297,221644660
894545996176293889,221644660
126270355,221644660
789597180,221644660
1225189124635791360,221644660
1396121088,221644660
1370037839925276675,221644660
1040289849734057984,221644660
1224014733692399616,221644660
1315873617012555777,221644660
1095148884479954946,221644660
832816504118923265,221644660
494391088,221644660
1240691133136560129,221644660
1314397994293301251,221644660
1205228700905553920,221644660
549575600,221644660
244905557,221644660
1213557136644395008,221644660
1301314466739609602,221644660
314648825,221644660
852422522058317824,221644660
1866152269,221644660
1062486991797796865,221644660
1158937041381363712,221644660
2392291,221644660
833438273359925248,221644660
1636758288,221644660
1241966699730972673,221644660
1516482030,221644660
961598082,221644660
495732252,221644660
1335564708775137283,221644660
3107353366,221644660
775935057022242816,221644660
64277889,221644660
156338599,221644660
1233873293746278401,221644660
2995766314,221644660
112987899,221644660
3260274720,221644660
20575265,221644660
1410488318417063936,221644660
130440512,221644660
362952781,221644660
47129792,221644660
46519593,221644660
817329172393627649,221644660
1102368558,221644660
3310454565,221644660
1226700378529566721,221644660
948332079799873536,221644660
1164211212160081921,221644660
1386646682016886785,221644660
1118408564,221644660
2837389899,221644660
126976639,221644660
2247925962,221644660
1469501192430665730,221644660
1081192970471202816,221644660
501638072,221644660
970241902472769536,221644660
30606087,221644660
961247274599944197,221644660
3278640757,221644660
1691010642,221644660
44980701,221644660
27592328,221644660
564455537,221644660
824308569650577408,221644660
43541792,221644660
315468003,221644660
2289048803,221644660
1058813583390326785,221644660
1096303242,221644660
2444642064,221644660
566029490,221644660
24816708,221644660
333885103,221644660
3217776293,221644660
122387014,221644660
266866922,221644660
163666662,221644660
1964442685,221644660
476970582,221644660
1228067368913559560,221644660
2777059106,221644660
31608060,221644660
1376044853461573636,221644660
20230475,221644660
1135081768044892160,221644660
33833121,221644660
1398776611961393155,221644660
476442083,221644660
1152348175761465344,221644660
60448583,221644660
32901398,221644660
1489311987733463041,221644660
366476033,221644660
1460279035632750592,221644660
622963888,221644660
44883597,221644660
1497999790726078465,221644660
882860458826485762,221644660
3996855559,221644660
20352984,221644660
274711939,221644660
864919621153034240,221644660
267616818,221644660
989186325109792775,221644660
338371972,221644660
853525099,221644660
1497182116253208585,221644660
745672323596836864,221644660
776995877244198913,221644660
1381431993267855368,221644660
1367678537830985728,221644660
1500376506,221644660
1018225893121187840,221644660
1139483436,221644660
4433090354,221644660
464423743,221644660
18092143,221644660
1491667722,221644660
50598547,221644660
627813945,221644660
142569334,221644660
14585825,221644660
3006610437,221644660
1262019659378786306,221644660
755600038844170241,221644660
915785864,221644660
4755321,221644660
2151434065,221644660
303652643,221644660
27044644,221644660
704202547830067200,221644660
536579509,221644660
1258317210,221644660
1146083621704556545,221644660
53527882,221644660
712767309253779456,221644660
1605967447,221644660
541301344,221644660
933528978626768896,221644660
1157978889421033472,221644660
3115514325,221644660
768022524,221644660
823935662789378049,221644660
521176746,221644660
347871946,221644660
330454295,221644660
770719333148397568,221644660
775966884235661313,221644660
1497503523839221760,221644660
573859582,221644660
23232491,221644660
114874814,221644660
596203585,221644660
611133230,221644660
37179759,221644660
2210240552,221644660
2879743322,221644660
826274058,221644660
2170195636,221644660
272766130,221644660
89073744,221644660
748186968207532033,221644660
14314815,221644660
350480863,221644660
17195723,221644660
2365814910,221644660
1293848709348950016,221644660
90078121,221644660
1495863476937535502,221644660
1379236477654102016,221644660
2437761697,221644660
1066780414839218176,221644660
1328157106822901761,221644660
208482054,221644660
2879920362,221644660
1426865454,221644660
990910406821666816,221644660
3048740630,221644660
1158472933653848066,221644660
1376517203135242240,221644660
17146510,221644660
1296165443288391691,221644660
981070233032187904,221644660
2168823301,221644660
46184271,221644660
3038121421,221644660
1489038896662859777,221644660
24435351,221644660
123425656,221644660
1577709085,221644660
278933481,221644660
1499164152983535619,221644660
1296478438107144192,221644660
600063322,221644660
1128619303039795202,221644660
1293944915295182850,221644660
26763519,221644660
1447403355618304003,221644660
891054435291594752,221644660
3238234249,221644660
2380877786,221644660
429985824,221644660
1102980199,221644660
2769536380,221644660
49784759,221644660
155678897,221644660
1390251807671263235,221644660
1162699185281388544,221644660
1177371486367232000,221644660
733896378007461889,221644660
266798546,221644660
728869273100111872,221644660
151604278,221644660
630804645,221644660
431869456,221644660
752503303,221644660
426216673,221644660
327747363,221644660
601623319,221644660
22320857,221644660
1451023963522469888,221644660
2278777837,221644660
1261006854353641472,221644660
804360345301053441,221644660
1578331915,221644660
804437934573137920,221644660
37922193,221644660
4194426687,221644660
1196211806,221644660
291462147,221644660
3021664506,221644660
1243064551148523520,221644660
1444022148843155459,221644660
1215456422487564295,221644660
1185155188631494659,221644660
371622996,221644660
1228699273883242504,221644660
1631652541,221644660
848184964852191241,221644660
2720922842,221644660
739599723762311168,221644660
1058691448143409152,221644660
203441776,221644660
1359174177413070849,221644660
43331829,221644660
1303542589442977793,221644660
762048798,221644660
1453756266912772100,221644660
1499438973466382336,221644660
2395454850,221644660
869880912523251712,221644660
53662311,221644660
4175040736,221644660
1497682526407696392,221644660
2842601573,221644660
314185700,221644660
1239044397376786433,221644660
1162584776152236034,221644660
890309248688828417,221644660
780594289680130048,221644660
1485762015650287616,221644660
589070519,221644660
44793371,221644660
55891102,221644660
823375806676074498,221644660
711571973558702084,221644660
583931137,221644660
2258498650,221644660
2836093309,221644660
482930364,221644660
839597512927256576,221644660
1496952381816377352,221644660
938574887802802176,221644660
3089064236,221644660
1399090828216356867,221644660
109417164,221644660
1365761344457293825,221644660
260885616,221644660
302231009,221644660
1213885926159446016,221644660
39526741,221644660
136014034,221644660
923141068631179264,221644660
464874605,221644660
737355119780499456,221644660
830995892245245952,221644660
730242459247218688,221644660
458766559,221644660
1862181518,221644660
1246087810039201794,221644660
17454091,221644660
50641306,221644660
247952614,221644660
996225847957827586,221644660
232072146,221644660
854698310,221644660
1198530216227954688,221644660
1440138626,221644660
2997758448,221644660
1341130064172376064,221644660
1216021034643705856,221644660
124207111,221644660
992192586,221644660
21765531,221644660
1254327180617793536,221644660
145520350,221644660
1148457028920078336,221644660
896859970259611649,221644660
3751291814,221644660
1037950463360950272,221644660
1457514619380109323,221644660
404349157,221644660
18124083,221644660
1498176689607643139,221644660
776479763321856000,221644660
871875564596060160,221644660
25593041,221644660
1284984632,221644660
1233502131866521601,221644660
737384722410524672,221644660
398737786,221644660
2226679454,221644660
232330159,221644660
