Source,Target
3380761420,197341208
269042164,197341208
2948298109,197341208
816974494753492992,197341208
260981779,197341208
1312547818817556480,197341208
46901204,197341208
1319386841271840768,197341208
135991229,197341208
53257678,197341208
1026468656195227649,197341208
965384533376995329,197341208
2986394735,197341208
4059698054,197341208
72694283,197341208
617619927,197341208
1188294864,197341208
1267156557550235650,197341208
271957156,197341208
1052971534816595969,197341208
3367993007,197341208
423040124,197341208
1017913508044787712,197341208
85283297,197341208
23478135,197341208
868168624590245888,197341208
735281631208968192,197341208
570325250,197341208
60401968,197341208
1185190526640898048,197341208
565764200,197341208
339736269,197341208
1173810530,197341208
1089998790,197341208
2950969565,197341208
525857359,197341208
1295242837080936448,197341208
85813935,197341208
261049460,197341208
197341208,197341208
1009973764908515328,197341208
1271018442804600833,197341208
3028678097,197341208
822983712354816000,197341208
576520016,197341208
1729132974,197341208
1240191309526302720,197341208
793367160341094400,197341208
3385616975,197341208
2688705527,197341208
6620252,197341208
1675786262,197341208
3421746267,197341208
20715638,197341208
879847801215221761,197341208
1323297384,197341208
717121215727591425,197341208
55420724,197341208
152178986,197341208
1493456495811436545,197341208
1343608552066150400,197341208
104602193,197341208
291293217,197341208
1584367615,197341208
277729419,197341208
1484437668746641408,197341208
701452046441050112,197341208
74485639,197341208
2800603767,197341208
17280041,197341208
23823808,197341208
917455918455050240,197341208
1449961989262954497,197341208
1382265813302857731,197341208
20851985,197341208
798727991920447488,197341208
849269338855153664,197341208
108170311,197341208
2766603077,197341208
887102582216204288,197341208
108646838,197341208
1352992813261189120,197341208
137718722,197341208
2471246828,197341208
41074829,197341208
1385432502894940161,197341208
839995787564204032,197341208
219042977,197341208
738015595,197341208
37270784,197341208
940361293701287938,197341208
16272844,197341208
21535431,197341208
1490451046229028865,197341208
1478121647337005057,197341208
913361128591200256,197341208
2163491566,197341208
4544016208,197341208
3235870737,197341208
385735929,197341208
330414774,197341208
171516916,197341208
31129087,197341208
2149449360,197341208
1467848296643252224,197341208
140992804,197341208
1012329966665596928,197341208
985741398514262017,197341208
253136409,197341208
843289458,197341208
555395202,197341208
3100301893,197341208
1237790695622148096,197341208
101221860,197341208
1347290640204357634,197341208
46958229,197341208
1036576826947198976,197341208
1005667873811881985,197341208
2312471856,197341208
1347173802447302659,197341208
4916424890,197341208
4481687056,197341208
796353452976680960,197341208
41734930,197341208
938479923467087872,197341208
21257718,197341208
236428322,197341208
938986117398872065,197341208
1438817195476258817,197341208
111873703,197341208
1259357602179235841,197341208
289044386,197341208
1092222453122846720,197341208
461713420,197341208
1354525155238801413,197341208
471062544,197341208
299968918,197341208
783304472940404738,197341208
237320454,197341208
16908608,197341208
162055261,197341208
255729667,197341208
923053346243661825,197341208
876754004,197341208
798711382044708864,197341208
1395123786098388997,197341208
1477531384130375680,197341208
152783253,197341208
1347917285562974209,197341208
2815458440,197341208
97509124,197341208
262710048,197341208
953862105077186560,1049715515344805889
1057865948,1049715515344805889
935733602742095872,1049715515344805889
1073274422998548481,1049715515344805889
1143755216,1049715515344805889
1281521262636998656,1049715515344805889
1261269073893240832,1049715515344805889
1382411421644943361,1049715515344805889
1348686860651003904,1049715515344805889
957185968376659968,1049715515344805889
234783467,1049715515344805889
2834733720,1049715515344805889
1459864207722225667,1049715515344805889
966122397798723584,1049715515344805889
768798676491853824,1049715515344805889
1340365521380732928,1049715515344805889
358092964,1049715515344805889
966233946773250048,1049715515344805889
1358773388920172546,1049715515344805889
1970949248,1049715515344805889
2750472090,1049715515344805889
2582743436,1049715515344805889
832636984619175938,1049715515344805889
3323775246,1049715515344805889
924606487808311297,1049715515344805889
1162314438680207360,1049715515344805889
861460042830274560,1049715515344805889
1260734339320594433,1049715515344805889
1167305272404008960,1049715515344805889
1334444411397300224,1049715515344805889
721224737708445696,1049715515344805889
1082630851614134272,1049715515344805889
121623125,1049715515344805889
876494511345737728,1049715515344805889
981151678715121664,1049715515344805889
1133411503737069569,1049715515344805889
2441787228,1049715515344805889
127565407,1049715515344805889
1290451599484170241,1049715515344805889
1317905950926360580,1049715515344805889
1182249769504108544,1049715515344805889
1470432088838971396,1049715515344805889
1074402252088111104,1049715515344805889
1429787140762738691,1049715515344805889
410204774,1049715515344805889
756286418,1049715515344805889
1342540973906288643,1049715515344805889
801210215718850560,1049715515344805889
1455417563073024000,1049715515344805889
1488376864905302018,1049715515344805889
370263612,1049715515344805889
1351084194911444993,1049715515344805889
1452270821964144640,1049715515344805889
1461095449323098115,1049715515344805889
1272814902172807168,1049715515344805889
1211116315944972289,1049715515344805889
173138505,1049715515344805889
1475999356939550723,1049715515344805889
783670183105732609,1049715515344805889
1455472639783444487,1049715515344805889
2912514317,1049715515344805889
1429840564216766467,1049715515344805889
128514656,1049715515344805889
867705353579802624,1049715515344805889
1491079418647027715,1049715515344805889
1493426772012109824,1049715515344805889
943499326289883136,1049715515344805889
1362049596512493569,1049715515344805889
2373096073,1049715515344805889
757038694876315648,1049715515344805889
335190690,1049715515344805889
1347267634052669447,1049715515344805889
1378278368433500162,1049715515344805889
805756433782472704,1049715515344805889
946545414,1049715515344805889
275919748,1049715515344805889
1198704322110009351,1049715515344805889
844789119335116801,1049715515344805889
1462401677361758217,1049715515344805889
1493826444287365120,1049715515344805889
1125752275928883200,1049715515344805889
1665267156,1049715515344805889
1494967579219091457,1049715515344805889
1495732012887560197,1049715515344805889
1487087990954508293,1049715515344805889
4622363735,1049715515344805889
1374008347,1049715515344805889
1333440133962600450,1049715515344805889
1356551662211649537,1049715515344805889
449587818,1049715515344805889
1422418744685572101,1049715515344805889
829706280822505473,1049715515344805889
1215235320897105921,1049715515344805889
1383170876321898498,1049715515344805889
1487603301310947333,1049715515344805889
2243346646,1049715515344805889
1355773163288707078,1049715515344805889
527134798,1049715515344805889
1231846724433596417,1049715515344805889
149562483,1049715515344805889
1473612192670904321,1049715515344805889
2177765156,1049715515344805889
963967544150257664,1049715515344805889
131961671,1049715515344805889
1406991317649924099,1049715515344805889
1173270631934152704,1049715515344805889
1291267355742367744,1049715515344805889
839164282512130049,1049715515344805889
58097595,1049715515344805889
1341913874925142016,1049715515344805889
1250860975261192194,1049715515344805889
1468180837074018312,1049715515344805889
1479707360398508033,1049715515344805889
952967164314701824,1049715515344805889
1043708190016323584,1049715515344805889
482240435,1049715515344805889
1194850475839049728,1049715515344805889
2974220677,1049715515344805889
1108196807321022470,1049715515344805889
898637139692408833,1049715515344805889
988628702538874880,1049715515344805889
1283293201437097984,1049715515344805889
376426042,1049715515344805889
1340017915282649088,1049715515344805889
1011259353842606089,1049715515344805889
2894433811,1049715515344805889
717287294017736704,1049715515344805889
1458135245291618304,1049715515344805889
1496770107380416516,1049715515344805889
1388074572377837572,1049715515344805889
942828478017052677,1049715515344805889
743309031867985920,1049715515344805889
880615525444853760,1049715515344805889
1248516994531348483,1049715515344805889
1411934276103204864,1049715515344805889
737565545168412673,1049715515344805889
1424321684266528769,1049715515344805889
1049715515344805889,1049715515344805889
1202800395078078464,1049715515344805889
37416051,1049715515344805889
1190061684,1049715515344805889
1355589177774108672,1049715515344805889
1697779224,1049715515344805889
1476528458331213829,1049715515344805889
2298426193,1433402101191827458
3431361953,1433402101191827458
1359443306585993218,1433402101191827458
908025133,1433402101191827458
2582444442,1433402101191827458
1231266116250619905,1433402101191827458
1332424250439983110,2189257184
2189257184,2189257184
1333695925257060352,2189257184
1723318038,1432793622034984971
584066112,1432793622034984971
200775234,1432793622034984971
896375777440280577,1432793622034984971
828108643388108800,1432793622034984971
987887850543820800,1432793622034984971
1004389143336628225,1432793622034984971
1445360778924732423,1432793622034984971
1445638754157293576,1432793622034984971
19389337,1432793622034984971
1248641539770736646,1432793622034984971
1364266094341492740,1432793622034984971
1120210869558939648,1432793622034984971
984137470035025920,1432793622034984971
4849055597,1432793622034984971
981989991235506176,1432793622034984971
1120381383396950016,1432793622034984971
349158227,1432793622034984971
1022898930,1432793622034984971
1283514792,1432793622034984971
790848175493873665,1432793622034984971
2869856169,1432793622034984971
1327928839847219201,1432793622034984971
846078295,1432793622034984971
1495889730688458752,1432793622034984971
59607854,1432793622034984971
2225392346,1432793622034984971
567920478,1432793622034984971
88706421,1432793622034984971
1407859312563830788,1432793622034984971
2187313832,1432793622034984971
1440018813299351556,1432793622034984971
1389624202408378368,1432793622034984971
2765992561,1432793622034984971
1442494872770924544,1432793622034984971
1497191966798454831,1432793622034984971
