Source,Target
18810210,221644660
301129020,221644660
2296806746,221644660
810703420906733568,221644660
88635165,221644660
109439910,221644660
104887943,221644660
1020118635807879169,221644660
1009486361714462722,221644660
1301401551949324288,221644660
1242903077419659268,221644660
1455681515518525441,221644660
14330741,221644660
105626660,221644660
753756492608724992,221644660
328282429,221644660
1254875126,221644660
1317860279930265602,221644660
151084965,221644660
513883062,221644660
321007538,221644660
546045033,221644660
1413269275335352321,221644660
57743,221644660
1001453375337230336,221644660
856153341734273024,221644660
10113982,221644660
1079266996867481600,221644660
1462306238667141125,221644660
865561836002852864,221644660
633211878,221644660
962347650438774784,221644660
1032957880272674816,221644660
1126336516144488448,221644660
2323988220,221644660
2810715472,221644660
764898234926034944,221644660
1299339510078201857,221644660
1496894538757062661,221644660
1476606044935790600,221644660
2845768599,221644660
825441914673647616,221644660
571669188,221644660
1335737680479588352,221644660
2758100418,221644660
1188065978514624512,221644660
1473688704787132436,221644660
1265076000846643202,221644660
203270251,221644660
263730098,221644660
2955431901,221644660
36662000,221644660
2274407522,221644660
615514839,221644660
21764831,221644660
1253582807420424192,221644660
628304307,221644660
1140152577021108229,221644660
1063902709168988160,221644660
958036738479357954,221644660
4923702690,221644660
1171419296,221644660
1244464026,221644660
3335560755,221644660
1154899245452972033,221644660
1229451994353586176,221644660
959909651683905541,221644660
1221854766697000962,221644660
169387999,221644660
1405588539086102535,221644660
1274476897083232256,221644660
806984790574559232,221644660
14288066,221644660
2792069198,221644660
17656886,221644660
1022388809810563072,221644660
954748590035030016,221644660
1497582295418654720,221644660
221487691,221644660
884121768428003329,221644660
1259029564740767744,221644660
264711667,221644660
1037479904395317250,221644660
2193925424,221644660
3160659867,221644660
1469919260,221644660
119072336,221644660
1069523232032727040,221644660
961307945358315520,221644660
1499023585440116744,221644660
406434416,221644660
808334337343193088,221644660
2796664038,221644660
1495538516297752579,221644660
773599610375921668,221644660
43725728,221644660
1493856955,221644660
1464910958699192322,221644660
1424414806916964357,221644660
1369556817802575872,221644660
1480592966905380872,221644660
897049640792723456,221644660
707437347508514817,221644660
120604830,221644660
1494822578120134659,221644660
16750895,221644660
866203432822157312,221644660
3038168073,221644660
1169189514163585024,221644660
273833877,221644660
2246772075,221644660
1246143988320665600,221644660
797599554870906880,221644660
520241373,221644660
802660141069991936,221644660
509958717,221644660
14199942,221644660
1255484522117894145,221644660
1207340970603270144,221644660
1497894729866002433,221644660
725689824146001920,221644660
2439139964,221644660
1461814968718815241,221644660
712547889612980224,221644660
1068428694056828928,221644660
1427674886743465991,221644660
129276729,221644660
1271507176159358978,221644660
1290429644345430017,221644660
46803085,221644660
1321719264303337472,221644660
466823010,221644660
898244845734699009,221644660
775722465842565120,221644660
1443944240732573698,221644660
1205401700850380801,221644660
871132644209291267,221644660
711401962323861504,221644660
713461729452232705,221644660
32137033,221644660
16139470,221644660
630377574,221644660
93701086,221644660
1618615758,221644660
22456447,221644660
236850556,221644660
1479929115629260804,221644660
1461892970781757443,221644660
1302192183781588992,221644660
1466488286948511750,221644660
37497978,221644660
40856526,221644660
1380097993056137218,221644660
799443934544101376,221644660
850812254366961666,221644660
3807247457,221644660
562964826,221644660
2525073757,221644660
229518601,221644660
1100846148,221644660
1106161512220184577,221644660
1476024696,221644660
78745935,221644660
173253967,221644660
215301382,221644660
245513775,221644660
369847063,221644660
54755971,221644660
2149293726,221644660
1184438546230325249,221644660
1496934037822320651,221644660
1961105160,221644660
717368237214797825,221644660
30089706,221644660
606660808,221644660
1348058009788968963,221644660
1109914000127610881,221644660
3024893962,221644660
167058835,221644660
3407949585,221644660
1272229680075010049,221644660
829763375215366145,221644660
1292899293343428608,221644660
458694757,221644660
112958995,221644660
1428757526288420867,221644660
14418544,221644660
1498015223424471041,221644660
411088142,221644660
1330630482,221644660
172891505,221644660
2733236019,221644660
1338854039501549568,221644660
811660696442257408,221644660
1565948600,221644660
39657059,221644660
855069249085231104,221644660
232229602,221644660
1494703211143315459,221644660
1307960739315941376,221644660
990375162,221644660
872615671,221644660
931627754,221644660
16225955,221644660
490990946,221644660
1497716801496657921,221644660
1304642194628915201,221644660
1186817191578079232,221644660
2945912786,221644660
41213183,221644660
1223619098677895169,221644660
390595518,221644660
1368221363056558082,221644660
1288148458914885633,221644660
591502462,221644660
1229094352636534784,221644660
2727049920,221644660
3189217682,221644660
2341257349,221644660
872877195068354560,221644660
421155241,221644660
296467497,221644660
1191957616181874690,221644660
1417140547005911040,221644660
96184211,221644660
902527165794836480,221644660
799113571481358336,221644660
766660455880204289,221644660
2860069826,221644660
1253490675766697985,221644660
634092157,221644660
1333072260492476418,221644660
761112654261788672,221644660
57417218,221644660
256199321,221644660
956921980351107074,221644660
829787503641010176,221644660
3952728313,221644660
25426327,221644660
3377408127,221644660
1367621029409996802,221644660
1115731328786288640,221644660
1375943176481959940,221644660
4817854935,221644660
1156190869642498048,221644660
1145343097,221644660
1411064395392823300,221644660
1243608356461277184,221644660
353297013,221644660
131257940,221644660
921790585538859009,221644660
18889479,221644660
1155892274556882944,221644660
50645038,221644660
1050479861318512640,221644660
856270105247920129,221644660
1206164163329974274,221644660
775773854262173696,221644660
1127803419278790656,221644660
1126498791929077760,221644660
1493786481923657729,221644660
1437452064674783232,221644660
109099014,221644660
56129021,221644660
1342744531,221644660
1630147502,221644660
1200362200449404928,221644660
43562669,221644660
2228080975,221644660
899365306728165384,221644660
1496792068647178242,221644660
18963714,221644660
719223022813450240,221644660
2778721921,221644660
479210529,221644660
79709538,221644660
275284244,221644660
1430913280940388353,221644660
380691367,221644660
1098668029683085313,221644660
397753418,221644660
4551038600,221644660
21888775,221644660
884241737660612608,221644660
803197071612399616,221644660
1159411516812288000,221644660
1305116203636142081,221644660
23478135,221644660
918391764343513088,221644660
16179689,221644660
335812622,221644660
2325946629,221644660
56363131,221644660
269666410,221644660
796695657516044289,221644660
1327190169246580738,221644660
1325145636153356290,221644660
2919771261,221644660
1414357649190047752,221644660
16822891,221644660
452415005,221644660
22654798,221644660
2826936709,221644660
929510736568582144,221644660
1322557189681270788,221644660
391167104,221644660
64005003,221644660
299041800,221644660
490887967,221644660
923113036629516290,221644660
1494050959881764864,221644660
47730438,221644660
1405332144747077632,221644660
1652067091,221644660
1320774886176878594,221644660
21931905,221644660
1259023058,221644660
1497312011264278530,221644660
1237911136663724033,221644660
448942003,221644660
1497414845653733377,221644660
1156986969920081921,221644660
1481402918695837696,221644660
284691967,221644660
28902554,221644660
1263263677,221644660
845984788569870336,221644660
4352001263,221644660
2972379130,221644660
332256443,221644660
181154635,221644660
1204180194749288448,221644660
1325523607875891207,221644660
2190664206,221644660
2357882367,221644660
261814918,221644660
18286822,221644660
529146245,221644660
767731414951309312,221644660
59085146,221644660
1382418039681978377,221644660
1478202260631040003,221644660
1485333218689757194,221644660
1114813364,221644660
278657216,221644660
318128747,221644660
2676467373,221644660
74240925,221644660
291336460,221644660
438441347,221644660
1314632168681897985,221644660
1497576903552684034,221644660
1357350078688722950,221644660
4839369929,221644660
72572213,221644660
264554098,221644660
1098429413824315394,221644660
159677342,221644660
1142022000115736576,221644660
1175382141447876608,221644660
88761775,221644660
110460403,221644660
64300478,221644660
564897293,221644660
2612790097,221644660
1202995074759573504,221644660
782307632799449088,221644660
121959960,221644660
249136128,221644660
1256750294018355201,221644660
17961254,221644660
2152818560,221644660
1496527072637845504,221644660
1280436971446456321,221644660
22118256,221644660
526947835,221644660
703968911,221644660
1499402204330881025,221644660
2771936332,221644660
316546071,221644660
1203615465697894401,221644660
1269772389241348096,221644660
1497592384837853194,221644660
512329706,221644660
953801135277641728,221644660
780321582308818944,221644660
920369254691729409,221644660
3162870481,221644660
1458079414672150533,221644660
17660893,221644660
240404003,221644660
242500093,221644660
746832585892970496,221644660
49879653,221644660
1150812869321080839,221644660
1038241060516900864,221644660
1225443269590605824,221644660
2435757895,221644660
818215309517717506,221644660
1244295330973339649,221644660
1293221211082653696,221644660
249779327,221644660
785255555904397312,221644660
1113299454587736064,221644660
65078889,221644660
83634113,221644660
978901896,221644660
1492093926303580160,221644660
3087035429,221644660
1131637816470003713,221644660
439625235,221644660
723544152,221644660
14703322,221644660
2789024019,221644660
603177343,221644660
381986467,221644660
760923884820439040,221644660
957160549715886082,221644660
2581457210,221644660
995857358629687296,221644660
962162692235583489,221644660
